idcategory,discriminant,fullname
1,ST,
2,POGP,
3,PODG,
4,PO,
5,STTH,
6,PBSZ,
7,PGR,
8,PBSP,
9,PGL,
10,BST,
11,PGLP,
12,PODS,
13,MPO,
14,BSZ,
15,ODST,
16,POGT,
17,LPO,
18,L,
19,M,
20,PK,
21,PBST,
22,PP,
23,MLP,
24,ML,
25,POGM,
26,ODGS,
